Time [s], Analyzer Name, Decoded Protocol Result
4.503209791666666,SPI,MOSI: 0x41
4.503214291666667,SPI,MOSI: 0x40
4.503218666666666,SPI,MOSI: 0x00
4.503223041666667,SPI,MOSI: 0x60
4.503227416666666,SPI,MOSI: 0x40
4.503231750000000,SPI,MOSI: 0x40
4.503236125000000,SPI,MOSI: 0x31
pause 10 ms
4.513725416666666,SPI,MOSI: 0x56
4.513729958333333,SPI,MOSI: 0x15
pause 10 ms
4.524163125000000,SPI,MOSI: 0x20
4.524167708333334,SPI,MOSI: 0x54
4.524172083333333,SPI,MOSI: 0x54
4.524176750000000,SPI,MOSI: 0x9F
4.524181375000000,SPI,MOSI: 0xF4
4.524185750000000,SPI,MOSI: 0xAE
4.524190125000000,SPI,MOSI: 0x99
4.524194500000000,SPI,MOSI: 0x9F
4.524198875000000,SPI,MOSI: 0xF4
4.524203250000000,SPI,MOSI: 0xBF
4.524207625000000,SPI,MOSI: 0x8D
4.524211958333333,SPI,MOSI: 0x80
4.524216333333333,SPI,MOSI: 0x55
4.524220708333333,SPI,MOSI: 0x55
4.524225083333334,SPI,MOSI: 0x57
BUSY
